5.95	0.58093777973557	14.9147045534028
5.62354184052061	0.579366449792753	14.0963989808237
5.24835920552299	0.577795119849936	13.0925853193236
5.01231236707835	0.580138229533528	12.4841647498451
4.71905484803354	0.586160209627798	11.8471499934775
4.34217657123651	0.583529476436291	10.8262595426868
4.11279016681329	0.578717957096752	10.3219099729823
3.9037677404137	0.578262277409181	9.81747630711501
3.64182952809194	0.579173882144807	9.16117797886807
3.41334963296664	0.576433597253746	8.60276102661049
3.1734391634253	0.579547061651506	7.89630572177485
2.90068804768545	0.583005947541221	7.31062643723936
2.70202503236454	0.5785376213797	6.79231461456002
2.5040530182465	0.57869766383208	6.26103595613761
2.31531901246355	0.581225147414635	5.85118621076522
2.19829243407222	0.579021219569024	5.47876773564703
1.95327279205134	0.57995021621931	4.87538035515802
1.8656256251753	0.582438738520756	4.69140697910899
1.70539524205231	0.576682105873042	4.27491985334999
1.54809585807743	0.580224242646293	3.93413678742812
1.40089483297791	0.578699948562189	3.55837424881873
1.32004947626847	0.581131051017682	3.3498806449043
1.21794267528773	0.579406952282039	3.10017057731284
1.08891745878312	0.580677002724442	2.81060481225795
1.00048115803273	0.578766330633495	2.55972940543233
0.939990839161464	0.581419570244306	2.4245650922392
0.859114998653776	0.574917241461746	2.22605401591484
0.801304138467768	0.583131166618403	2.06521658405481
0.723520100331888	0.575630242705569	1.91495292008053
0.687392438216282	0.580696570672293	1.79613714640991
0.633768768293654	0.577710193696634	1.69386785481593
0.595339148822008	0.581988617571397	1.58776243298777
0.551452485116486	0.57677356114316	1.50244606908988
0.527762379287715	0.579798864404993	1.44689100973039
0.502473617860224	0.579036595192096	1.3861812057091
0.464164357022386	0.578925434216286	1.32613882597561
0.469162499986942	0.579851337375752	1.31027757654832
0.431700867968928	0.575641227607025	1.23513279746155
0.431170138747466	0.580470053662978	1.23762275764345
0.403758748839065	0.576573790651225	1.18003218695911
0.41393502832043	0.581398847285485	1.18845385361961
0.376034992607406	0.575564411625746	1.12851471544257
0.38371511462138	0.581111543504579	1.15032517497604
1.19272147105263	0.574759612797212	3.03847215249158
1.30293941584706	0.582246753968687	3.32727209602829
1.43903429832851	0.576571767824135	3.64230196881806
1.52668557457677	0.579327295860593	3.88243667922335
1.7096483982543	0.578206374085307	4.32449966971031
1.8148904884431	0.578655797168713	4.55124714526635
1.94975251018371	0.576249188780196	4.9566396283903
2.13412503212492	0.581121156427389	5.41189688403599
2.30630385754469	0.577825798982495	5.79963736040709
2.46342722582113	0.580901044437253	6.17948853270209
2.60783944090353	0.578896343985432	6.5463102107477
2.81914423036089	0.577771958846665	7.02978282331856
3.00332504425029	0.577177319374565	7.52636725954148
3.18178734074388	0.578373845593341	8.02331390694301
3.34031206457415	0.579613569761134	8.33426243330309
3.55370625625115	0.577455374258987	8.94903689915092
3.87925189639268	0.576448071799752	9.75918400437994
4.20479753653421	0.575440769340516	10.1463257113569
